day,time,url,content
2024-08-12,16:20:03,https://memos.kaaaaai.cn/m/fmPQ7d8doC87r6MD5viU6A ,#日记/2024/8 2024年08月13日
2024-08-11,16:18:03,https://memos.kaaaaai.cn/m/NNpUpTtqSUaKdCXsWxDfM2 ,#日记/2024/8 2024年08月12日
2024-08-10,16:27:34,https://memos.kaaaaai.cn/m/6qe33wjSbCTfhBmrkkw4vJ ,#周报/2024 周报33｜2024-07-29 ~ 2024-08-04
2024-08-10,16:18:53,https://memos.kaaaaai.cn/m/BpmdsAME9yYtrv8ZtmFbrn ,#日记/2024/8 2024年08月11日
2024-08-09,16:19:22,https://memos.kaaaaai.cn/m/jLWumSLNXetegfsmdF3DrT ,#日记/2024/8 2024年08月10日
2024-08-08,16:19:25,https://memos.kaaaaai.cn/m/U2jic5Qza99ZHM2MARKoV3 ,#日记/2024/8 2024年08月09日
2024-08-07,16:19:53,https://memos.kaaaaai.cn/m/mpuWLEGNopWfHwTvx99gXA ,#日记/2024/8 2024年08月08日
2024-08-06,16:19:18,https://memos.kaaaaai.cn/m/eFRzgAScGDpkJTjoT3Q7ra ,#日记/2024/8 2024年08月07日
2024-08-06,09:02:07,https://memos.kaaaaai.cn/m/FM6N7tZSwpAVUSQGa2orb5 ,Message(api_kwargs={'forward_date': 1721378840， 'forward_from_chat': {'id': -1001817609790， 'title': '废话集 ℠'， 'username': 'talkjfh'， 'type': 'channel'}， 'forward_from_message_id': 4895}， channel_chat_created=False， chat=Chat(first_name='Kaenardo'， id=977934121， type=<ChatType.PRIVATE>)， date=datetime.datetime(2024， 8， 6， 9， 2， 1， tzinfo=datetime.timezone.utc)， delete_chat_photo=False， entities=(MessageEntity(length=4， offset=0， type=<MessageEntityType.HASHTAG>)， MessageEntity(length=4， offset=5， type=<MessageEntityType.HASHTAG>)， MessageEntity(length=12， offset=10， type=<MessageEntityType.HASHTAG>)， MessageEntity(length=3， offset=23， type=<MessageEntityType.HASHTAG>)， MessageEntity(length=3， offset=27， type=<MessageEntityType.HASHTAG>)， MessageEntity(length=4， offset=31， type=<MessageEntityType.HASHTAG>)， MessageEntity(length=19， offset=706， type=<MessageEntityType.BOLD>)， MessageEntity(length=37， offset=727， type=<MessageEntityType.BLOCKQUOTE>)， MessageEntity(length=30， offset=833， type=<MessageEntityType.BOLD>)， MessageEntity(length=78， offset=865， type=<MessageEntityType.BLOCKQUOTE>)， MessageEntity(length=30， offset=1014， type=<MessageEntityType.BOLD>))， forward_origin=MessageOriginChannel(chat=Chat(id=-1001817609790， title='废话集 ℠'， type=<ChatType.CHANNEL>， username='talkjfh')， date=datetime.datetime(2024， 7， 19， 8， 47， 20， tzinfo=datetime.timezone.utc)， message_id=4895， type=<MessageOriginType.CHANNEL>)， from_user=User(first_name='Kaenardo'， id=977934121， is_bot=False， language_code='zh-hans')， group_chat_created=False， message_id=291， supergroup_chat_created=False， text='#ADP #MKT #Murmuration #PM #OM #PKM【低成本增长】对于现代来说根本不适合，比如阿里在2014年获取一个用户的成本大约是54元，到了2022年，成本更是高达1302元，翻了20倍。【低成本流量渠道】无非就是抓平台漏洞，薅到羊毛或者抱上平台干爹大腿。这些东西的门道就是“刷脸”。\n\n首先你要有那个“脸”和“资源”才能刷的动。没脸还没资源，只能玩“心理战”（情绪营销为主）和社交媒体（所谓私域）。\n\n但是不论是做什么（包括电商），最重要的还是提升用户的复购频次，最大化用户的终身价值（LTV）。\n\n本质是低成本运营，是运营！流量获取的能力固然重要，但更重要的是具备长期运营用户的能力。所以我的建议是：【低成本增长】不是【流量成本】的计算，而是关于如何在后端转化、复购、忠诚度和LTV有绝对的关系（这点跟个人或企业的长期主义类似），才能建立新的竞争优势。\n\n包括刚才提到的两款免费软件，均是通过小红书等社区渠道来推广，但是产品功能一拖再拖，实在不是一个能实现LTV的做法。\n\n当然这种例子还是很多的，尤其国产产品。当然在考虑各种能力、圈子等因素外，做任何事情还是不要做的那么“野生”。\n\n譬如已经有了初步用户规模的产品，OM和PR策略是要有的，如果没有，哪怕是一个小的【定价策略】都能出现负口碑。\n\n而这种负口碑，对于任何一种“小而美”工具属性的产品都是致命的。\n\n工具属性的产品与其他产品非常不同，是非常吃功能和口碑的。\n\n🤷补充一些概念：\n\n1. 用户获取成本（CAC， Customer Acquisition Cost）\n\n定义：获取一个新用户所需的平均成本。\n\n计算公式为：CAC = 总营销支出 / 新用户数量。\n> 花了10W在营销机投放上，本次获取新用户1000，那么CAC=100。\n\n2. 用户生命周期价值（LTV， Lifetime Value）\n\n定义：一个用户在整个生命周期内为企业带来的总收入。\n\n计算公式为：LTV = 客户平均消费金额 × 购买频率 × 客户生命周期。\n> 京东每月消费50元，使用3年后感觉拼多多更符合自己购物需求，LTV=50元*12个月*3年=1800元。如果用户后续又被召回继续消费，则LTV继续增加。\n\n3. 转化率（Conversion Rate）\n\n定义：从潜在用户转变为实际用户的比例，或从免费用户转变为付费用户的比例。\n\n计算公式为：转化率 = 成功转化用户数 / 总访问用户数 × 100%。') 
2024-08-06,09:02:05,https://memos.kaaaaai.cn/m/GxuTaipApCSr5qm7BwZSSw ,Message(api_kwargs={'forward_date': 1717401671， 'forward_from_chat': {'id': -1001817609790， 'title': '废话集 ℠'， 'username': 'talkjfh'， 'type': 'channel'}， 'forward_from_message_id': 4707}， caption='#fuckarounditis #PostBabelEra #IntellectualObesity 🐝Tiananmen Square Massacre / Tiananmen Square Protests / Tiananmen Square Crackdown ，一段消失的“历史” Patch 2 。\n\n👨\u200d🌾可观可察可存，不可转发任何海内外社交媒体。尤其Tweet和国内任何媒体，此事件为国要第一封查对象，后面才是xi。\n\n如有讨论的必要，线下封闭场合且是信任的沟通对象。'， caption_entities=(MessageEntity(length=15， offset=0， type=<MessageEntityType.HASHTAG>)， MessageEntity(length=13， offset=16， type=<MessageEntityType.HASHTAG>)， MessageEntity(length=20， offset=30， type=<MessageEntityType.HASHTAG>)， MessageEntity(length=20， offset=163， type=<MessageEntityType.BOLD>)， MessageEntity(length=35， offset=184， type=<MessageEntityType.BOLD>)， MessageEntity(length=24， offset=221， type=<MessageEntityType.BOLD>))， channel_chat_created=False， chat=Chat(first_name='Kaenardo'， id=977934121， type=<ChatType.PRIVATE>)， date=datetime.datetime(2024， 8， 6， 9， 1， 49， tzinfo=datetime.timezone.utc)， delete_chat_photo=False， document=Document(api_kwargs={'thumb': {'file_id': 'AAMCBQADGQEAAgEhZrHmfflCl3aY22lu_E7N6ZDB-B8AApcSAAJqqulWgBbKFD0PJJgBAAdtAAM1BA'， 'file_unique_id': 'AQADlxIAAmqq6VZy'， 'file_size': 29494， 'width': 320， 'height': 213}}， file_id='BQACAgUAAxkBAAIBIWax5n35Qpd2mNtpbvxOzemQwfgfAAKXEgACaqrpVoAWyhQ9DySYNQQ'， file_name='IMG_1897.JPG'， file_size=422412， file_unique_id='AgADlxIAAmqq6VY'， mime_type='image/jpeg'， thumbnail=PhotoSize(file_id='AAMCBQADGQEAAgEhZrHmfflCl3aY22lu_E7N6ZDB-B8AApcSAAJqqulWgBbKFD0PJJgBAAdtAAM1BA'， file_size=29494， file_unique_id='AQADlxIAAmqq6VZy'， height=213， width=320))， forward_origin=MessageOriginChannel(chat=Chat(id=-1001817609790， title='废话集 ℠'， type=<ChatType.CHANNEL>， username='talkjfh')， date=datetime.datetime(2024， 6， 3， 8， 1， 11， tzinfo=datetime.timezone.utc)， message_id=4707， type=<MessageOriginType.CHANNEL>)， from_user=User(first_name='Kaenardo'， id=977934121， is_bot=False， language_code='zh-hans')， group_chat_created=False， media_group_id='13783479273277093'， message_id=289， supergroup_chat_created=False) 
