day,time,url,content
2024-08-08,16:19:25,https://memos.kaaaaai.cn/m/U2jic5Qza99ZHM2MARKoV3 ,#日记/2024/8 2024年08月09日
2024-08-07,16:19:53,https://memos.kaaaaai.cn/m/mpuWLEGNopWfHwTvx99gXA ,#日记/2024/8 2024年08月08日
2024-08-06,16:19:18,https://memos.kaaaaai.cn/m/eFRzgAScGDpkJTjoT3Q7ra ,#日记/2024/8 2024年08月07日
2024-08-06,09:02:07,https://memos.kaaaaai.cn/m/FM6N7tZSwpAVUSQGa2orb5 ,Message(api_kwargs={'forward_date': 1721378840， 'forward_from_chat': {'id': -1001817609790， 'title': '废话集 ℠'， 'username': 'talkjfh'， 'type': 'channel'}， 'forward_from_message_id': 4895}， channel_chat_created=False， chat=Chat(first_name='Kaenardo'， id=977934121， type=<ChatType.PRIVATE>)， date=datetime.datetime(2024， 8， 6， 9， 2， 1， tzinfo=datetime.timezone.utc)， delete_chat_photo=False， entities=(MessageEntity(length=4， offset=0， type=<MessageEntityType.HASHTAG>)， MessageEntity(length=4， offset=5， type=<MessageEntityType.HASHTAG>)， MessageEntity(length=12， offset=10， type=<MessageEntityType.HASHTAG>)， MessageEntity(length=3， offset=23， type=<MessageEntityType.HASHTAG>)， MessageEntity(length=3， offset=27， type=<MessageEntityType.HASHTAG>)， MessageEntity(length=4， offset=31， type=<MessageEntityType.HASHTAG>)， MessageEntity(length=19， offset=706， type=<MessageEntityType.BOLD>)， MessageEntity(length=37， offset=727， type=<MessageEntityType.BLOCKQUOTE>)， MessageEntity(length=30， offset=833， type=<MessageEntityType.BOLD>)， MessageEntity(length=78， offset=865， type=<MessageEntityType.BLOCKQUOTE>)， MessageEntity(length=30， offset=1014， type=<MessageEntityType.BOLD>))， forward_origin=MessageOriginChannel(chat=Chat(id=-1001817609790， title='废话集 ℠'， type=<ChatType.CHANNEL>， username='talkjfh')， date=datetime.datetime(2024， 7， 19， 8， 47， 20， tzinfo=datetime.timezone.utc)， message_id=4895， type=<MessageOriginType.CHANNEL>)， from_user=User(first_name='Kaenardo'， id=977934121， is_bot=False， language_code='zh-hans')， group_chat_created=False， message_id=291， supergroup_chat_created=False， text='#ADP #MKT #Murmuration #PM #OM #PKM【低成本增长】对于现代来说根本不适合，比如阿里在2014年获取一个用户的成本大约是54元，到了2022年，成本更是高达1302元，翻了20倍。【低成本流量渠道】无非就是抓平台漏洞，薅到羊毛或者抱上平台干爹大腿。这些东西的门道就是“刷脸”。\n\n首先你要有那个“脸”和“资源”才能刷的动。没脸还没资源，只能玩“心理战”（情绪营销为主）和社交媒体（所谓私域）。\n\n但是不论是做什么（包括电商），最重要的还是提升用户的复购频次，最大化用户的终身价值（LTV）。\n\n本质是低成本运营，是运营！流量获取的能力固然重要，但更重要的是具备长期运营用户的能力。所以我的建议是：【低成本增长】不是【流量成本】的计算，而是关于如何在后端转化、复购、忠诚度和LTV有绝对的关系（这点跟个人或企业的长期主义类似），才能建立新的竞争优势。\n\n包括刚才提到的两款免费软件，均是通过小红书等社区渠道来推广，但是产品功能一拖再拖，实在不是一个能实现LTV的做法。\n\n当然这种例子还是很多的，尤其国产产品。当然在考虑各种能力、圈子等因素外，做任何事情还是不要做的那么“野生”。\n\n譬如已经有了初步用户规模的产品，OM和PR策略是要有的，如果没有，哪怕是一个小的【定价策略】都能出现负口碑。\n\n而这种负口碑，对于任何一种“小而美”工具属性的产品都是致命的。\n\n工具属性的产品与其他产品非常不同，是非常吃功能和口碑的。\n\n🤷补充一些概念：\n\n1. 用户获取成本（CAC， Customer Acquisition Cost）\n\n定义：获取一个新用户所需的平均成本。\n\n计算公式为：CAC = 总营销支出 / 新用户数量。\n> 花了10W在营销机投放上，本次获取新用户1000，那么CAC=100。\n\n2. 用户生命周期价值（LTV， Lifetime Value）\n\n定义：一个用户在整个生命周期内为企业带来的总收入。\n\n计算公式为：LTV = 客户平均消费金额 × 购买频率 × 客户生命周期。\n> 京东每月消费50元，使用3年后感觉拼多多更符合自己购物需求，LTV=50元*12个月*3年=1800元。如果用户后续又被召回继续消费，则LTV继续增加。\n\n3. 转化率（Conversion Rate）\n\n定义：从潜在用户转变为实际用户的比例，或从免费用户转变为付费用户的比例。\n\n计算公式为：转化率 = 成功转化用户数 / 总访问用户数 × 100%。') 
2024-08-06,09:02:05,https://memos.kaaaaai.cn/m/GxuTaipApCSr5qm7BwZSSw ,Message(api_kwargs={'forward_date': 1717401671， 'forward_from_chat': {'id': -1001817609790， 'title': '废话集 ℠'， 'username': 'talkjfh'， 'type': 'channel'}， 'forward_from_message_id': 4707}， caption='#fuckarounditis #PostBabelEra #IntellectualObesity 🐝Tiananmen Square Massacre / Tiananmen Square Protests / Tiananmen Square Crackdown ，一段消失的“历史” Patch 2 。\n\n👨\u200d🌾可观可察可存，不可转发任何海内外社交媒体。尤其Tweet和国内任何媒体，此事件为国要第一封查对象，后面才是xi。\n\n如有讨论的必要，线下封闭场合且是信任的沟通对象。'， caption_entities=(MessageEntity(length=15， offset=0， type=<MessageEntityType.HASHTAG>)， MessageEntity(length=13， offset=16， type=<MessageEntityType.HASHTAG>)， MessageEntity(length=20， offset=30， type=<MessageEntityType.HASHTAG>)， MessageEntity(length=20， offset=163， type=<MessageEntityType.BOLD>)， MessageEntity(length=35， offset=184， type=<MessageEntityType.BOLD>)， MessageEntity(length=24， offset=221， type=<MessageEntityType.BOLD>))， channel_chat_created=False， chat=Chat(first_name='Kaenardo'， id=977934121， type=<ChatType.PRIVATE>)， date=datetime.datetime(2024， 8， 6， 9， 1， 49， tzinfo=datetime.timezone.utc)， delete_chat_photo=False， document=Document(api_kwargs={'thumb': {'file_id': 'AAMCBQADGQEAAgEhZrHmfflCl3aY22lu_E7N6ZDB-B8AApcSAAJqqulWgBbKFD0PJJgBAAdtAAM1BA'， 'file_unique_id': 'AQADlxIAAmqq6VZy'， 'file_size': 29494， 'width': 320， 'height': 213}}， file_id='BQACAgUAAxkBAAIBIWax5n35Qpd2mNtpbvxOzemQwfgfAAKXEgACaqrpVoAWyhQ9DySYNQQ'， file_name='IMG_1897.JPG'， file_size=422412， file_unique_id='AgADlxIAAmqq6VY'， mime_type='image/jpeg'， thumbnail=PhotoSize(file_id='AAMCBQADGQEAAgEhZrHmfflCl3aY22lu_E7N6ZDB-B8AApcSAAJqqulWgBbKFD0PJJgBAAdtAAM1BA'， file_size=29494， file_unique_id='AQADlxIAAmqq6VZy'， height=213， width=320))， forward_origin=MessageOriginChannel(chat=Chat(id=-1001817609790， title='废话集 ℠'， type=<ChatType.CHANNEL>， username='talkjfh')， date=datetime.datetime(2024， 6， 3， 8， 1， 11， tzinfo=datetime.timezone.utc)， message_id=4707， type=<MessageOriginType.CHANNEL>)， from_user=User(first_name='Kaenardo'， id=977934121， is_bot=False， language_code='zh-hans')， group_chat_created=False， media_group_id='13783479273277093'， message_id=289， supergroup_chat_created=False) 
2024-08-06,09:02:03,https://memos.kaaaaai.cn/m/Mb4snnGRWamuz5CswrprNu ,Message(api_kwargs={'forward_date': 1717401671， 'forward_from_chat': {'id': -1001817609790， 'title': '废话集 ℠'， 'username': 'talkjfh'， 'type': 'channel'}， 'forward_from_message_id': 4706}， channel_chat_created=False， chat=Chat(first_name='Kaenardo'， id=977934121， type=<ChatType.PRIVATE>)， date=datetime.datetime(2024， 8， 6， 9， 1， 49， tzinfo=datetime.timezone.utc)， delete_chat_photo=False， document=Document(api_kwargs={'thumb': {'file_id': 'AAMCBQADGQEAAgEgZrHmfVfmL6J81d6E2oAwlmB4PeoAApYSAAJqqulW75Z8puRKlM8BAAdtAAM1BA'， 'file_unique_id': 'AQADlhIAAmqq6VZy'， 'file_size': 27968， 'width': 236， 'height': 320}}， file_id='BQACAgUAAxkBAAIBIGax5n1X5i-ifNXehNqAMJZgeD3qAAKWEgACaqrpVu-WfKbkSpTPNQQ'， file_name='2024-06-03 15.41.36.jpg'， file_size=239192， file_unique_id='AgADlhIAAmqq6VY'， mime_type='image/jpeg'， thumbnail=PhotoSize(file_id='AAMCBQADGQEAAgEgZrHmfVfmL6J81d6E2oAwlmB4PeoAApYSAAJqqulW75Z8puRKlM8BAAdtAAM1BA'， file_size=27968， file_unique_id='AQADlhIAAmqq6VZy'， height=320， width=236))， forward_origin=MessageOriginChannel(chat=Chat(id=-1001817609790， title='废话集 ℠'， type=<ChatType.CHANNEL>， username='talkjfh')， date=datetime.datetime(2024， 6， 3， 8， 1， 11， tzinfo=datetime.timezone.utc)， message_id=4706， type=<MessageOriginType.CHANNEL>)， from_user=User(first_name='Kaenardo'， id=977934121， is_bot=False， language_code='zh-hans')， group_chat_created=False， media_group_id='13783479273277093'， message_id=288， supergroup_chat_created=False) 
2024-08-06,09:02:01,https://memos.kaaaaai.cn/m/75G7LHfsGakPEYfe4Ajirq ,Message(api_kwargs={'forward_date': 1717401671， 'forward_from_chat': {'id': -1001817609790， 'title': '废话集 ℠'， 'username': 'talkjfh'， 'type': 'channel'}， 'forward_from_message_id': 4705}， channel_chat_created=False， chat=Chat(first_name='Kaenardo'， id=977934121， type=<ChatType.PRIVATE>)， date=datetime.datetime(2024， 8， 6， 9， 1， 49， tzinfo=datetime.timezone.utc)， delete_chat_photo=False， document=Document(api_kwargs={'thumb': {'file_id': 'AAMCBQADGQEAAgEfZrHmfY2ovIaVqiRt_6KfoLGJzIMAApUSAAJqqulWUkr_QG6LmWkBAAdtAAM1BA'， 'file_unique_id': 'AQADlRIAAmqq6VZy'， 'file_size': 22462， 'width': 234， 'height': 320}}， file_id='BQACAgUAAxkBAAIBH2ax5n2NqLyGlaokbf-in6CxicyDAAKVEgACaqrpVlJK_0Bui5lpNQQ'， file_name='2024-06-03 15.36.34.jpg'， file_size=171341， file_unique_id='AgADlRIAAmqq6VY'， mime_type='image/jpeg'， thumbnail=PhotoSize(file_id='AAMCBQADGQEAAgEfZrHmfY2ovIaVqiRt_6KfoLGJzIMAApUSAAJqqulWUkr_QG6LmWkBAAdtAAM1BA'， file_size=22462， file_unique_id='AQADlRIAAmqq6VZy'， height=320， width=234))， forward_origin=MessageOriginChannel(chat=Chat(id=-1001817609790， title='废话集 ℠'， type=<ChatType.CHANNEL>， username='talkjfh')， date=datetime.datetime(2024， 6， 3， 8， 1， 11， tzinfo=datetime.timezone.utc)， message_id=4705， type=<MessageOriginType.CHANNEL>)， from_user=User(first_name='Kaenardo'， id=977934121， is_bot=False， language_code='zh-hans')， group_chat_created=False， media_group_id='13783479273277093'， message_id=287， supergroup_chat_created=False) 
2024-08-06,09:01:58,https://memos.kaaaaai.cn/m/5LGPb6Ms9iYhFViKcDsEL4 ,Message(api_kwargs={'forward_date': 1717401671， 'forward_from_chat': {'id': -1001817609790， 'title': '废话集 ℠'， 'username': 'talkjfh'， 'type': 'channel'}， 'forward_from_message_id': 4704}， channel_chat_created=False， chat=Chat(first_name='Kaenardo'， id=977934121， type=<ChatType.PRIVATE>)， date=datetime.datetime(2024， 8， 6， 9， 1， 49， tzinfo=datetime.timezone.utc)， delete_chat_photo=False， document=Document(api_kwargs={'thumb': {'file_id': 'AAMCBQADGQEAAgEeZrHmfZGg-1jqqBlAYMZh3P79ukwAApQSAAJqqulWKF7R6pilxdoBAAdtAAM1BA'， 'file_unique_id': 'AQADlBIAAmqq6VZy'， 'file_size': 20785， 'width': 320， 'height': 213}}， file_id='BQACAgUAAxkBAAIBHmax5n2RoPtY6qgZQGDGYdz-_bpMAAKUEgACaqrpVihe0eqYpcXaNQQ'， file_name='2024-06-03 15.36.14.jpg'， file_size=127901， file_unique_id='AgADlBIAAmqq6VY'， mime_type='image/jpeg'， thumbnail=PhotoSize(file_id='AAMCBQADGQEAAgEeZrHmfZGg-1jqqBlAYMZh3P79ukwAApQSAAJqqulWKF7R6pilxdoBAAdtAAM1BA'， file_size=20785， file_unique_id='AQADlBIAAmqq6VZy'， height=213， width=320))， forward_origin=MessageOriginChannel(chat=Chat(id=-1001817609790， title='废话集 ℠'， type=<ChatType.CHANNEL>， username='talkjfh')， date=datetime.datetime(2024， 6， 3， 8， 1， 11， tzinfo=datetime.timezone.utc)， message_id=4704， type=<MessageOriginType.CHANNEL>)， from_user=User(first_name='Kaenardo'， id=977934121， is_bot=False， language_code='zh-hans')， group_chat_created=False， media_group_id='13783479273277093'， message_id=286， supergroup_chat_created=False) 
2024-08-06,09:01:50,https://memos.kaaaaai.cn/m/UNWPLEYxV7uTUtauEYDiDu ,Message(api_kwargs={'forward_date': 1717401671， 'forward_from_chat': {'id': -1001817609790， 'title': '废话集 ℠'， 'username': 'talkjfh'， 'type': 'channel'}， 'forward_from_message_id': 4703}， channel_chat_created=False， chat=Chat(first_name='Kaenardo'， id=977934121， type=<ChatType.PRIVATE>)， date=datetime.datetime(2024， 8， 6， 9， 1， 49， tzinfo=datetime.timezone.utc)， delete_chat_photo=False， document=Document(api_kwargs={'thumb': {'file_id': 'AAMCBQADGQEAAgEdZrHmfaqFAjzteYyuSWRrxqg1CgQAApMSAAJqqulWicudhjsMkfEBAAdtAAM1BA'， 'file_unique_id': 'AQADkxIAAmqq6VZy'， 'file_size': 13762， 'width': 320， 'height': 212}}， file_id='BQACAgUAAxkBAAIBHWax5n2qhQI87XmMrklka8aoNQoEAAKTEgACaqrpVonLnYY7DJHxNQQ'， file_name='2024-06-03 15.36.03.jpg'， file_size=155301， file_unique_id='AgADkxIAAmqq6VY'， mime_type='image/jpeg'， thumbnail=PhotoSize(file_id='AAMCBQADGQEAAgEdZrHmfaqFAjzteYyuSWRrxqg1CgQAApMSAAJqqulWicudhjsMkfEBAAdtAAM1BA'， file_size=13762， file_unique_id='AQADkxIAAmqq6VZy'， height=212， width=320))， forward_origin=MessageOriginChannel(chat=Chat(id=-1001817609790， title='废话集 ℠'， type=<ChatType.CHANNEL>， username='talkjfh')， date=datetime.datetime(2024， 6， 3， 8， 1， 11， tzinfo=datetime.timezone.utc)， message_id=4703， type=<MessageOriginType.CHANNEL>)， from_user=User(first_name='Kaenardo'， id=977934121， is_bot=False， language_code='zh-hans')， group_chat_created=False， media_group_id='13783479273277093'， message_id=285， supergroup_chat_created=False) 
2024-08-06,09:01:42,https://memos.kaaaaai.cn/m/MyeY5nejffimR3jWQawcj6 ,Message(api_kwargs={'forward_date': 1719979380， 'forward_from_chat': {'id': -1001375282077， 'title': 'Newlearnerの自留地'， 'username': 'NewlearnerChannel'， 'type': 'channel'}， 'forward_from_message_id': 13055， 'forward_signature': 'Shigeru'}， caption='#macOS #Tools #AI \n\n⚫ Impel：比 Siri 更智能的 macOS AI 助理\n\n🔗 Web\n\nℹ️ 关于 Impel\n\n- 由 Impel 团队推出的一款 AI 助理 App，它始终在线，无需任何提示，常驻后台学习你的使用习惯及操作流程，并在需要时给予帮助；\n- 目前完全免费使用。「Impel 是你在 Mac 上时刻在线的 AI 伴侣，它能理解你屏幕上的信息，不需要任何的提示词就能自动地提供建议、信息和操作」；\n- 需要开启录屏与系统录音、麦克风等访问权限，对此 Impel 表示所有数据都在本地存储、提取和处理。\n\n✨ 功能亮点\n\n- 无需任何操作，智能询问你是否需要总结当前浏览器页面的视频、文章等内容；\n- 借助 Private Tutor 功能，使用自然语言针对博客文章、文档、视频等内容提问；\n- 支持连接 Notion、Dropbox、OneDrive 等平台，搜索并根据文档内容回答问题；\n- 除此之外，你也能够直接在 Imepl 中上传文件或粘贴链接以生成摘要、全局搜索等功能；\n\n👀 我的看法\n\n在 Impel 的预热推文中，他们提到「让我们面对现实吧：目前那些 AI 助手都糟透了。你得中断自己的节奏，写下具体的提示，然后等待一个也许没有什么用的答案」——相信这也是过去一年来，我们使用 AI 的感受，它确实强大，但却不够智能，就像一头不懂得「察言观色」的初生牛犊，你抽它一鞭，它才走一步。\n\n与之相比，Impel 则像是游刃有余的高级助理，给予相关访问权限后，它便常驻后台持续学习你的使用习惯及操作流程，在你需要时才递上一杯热茶、或者一声问候。比如，它会在你消费内容时贴心地询问你是否需要总结，在你登录账号时为你截取验证码（暂未推出），理想情况下，它就像是 Siri 的完全体，符合你对未来世界的所有想象：为你生成内容、发送提醒、预订航班、回复邮件等等，而这一切，都不需要你开口。\n\n📁 本文首发于 Humanitech 频道，图文版见 小红书。\n\n频道：@NewlearnerChannel'， caption_entities=(MessageEntity(length=6， offset=0， type=<MessageEntityType.HASHTAG>)， MessageEntity(length=6， offset=7， type=<MessageEntityType.HASHTAG>)， MessageEntity(length=3， offset=14， type=<MessageEntityType.HASHTAG>)， MessageEntity(length=29， offset=22， type=<MessageEntityType.BOLD>)， MessageEntity(length=3， offset=56， type=<MessageEntityType.TEXT_LINK>， url='https://www.tryimpel.com/')， MessageEntity(length=8， offset=64， type=<MessageEntityType.BOLD>)， MessageEntity(length=4， offset=277， type=<MessageEntityType.BOLD>)， MessageEntity(length=4， offset=468， type=<MessageEntityType.BOLD>)， MessageEntity(length=2， offset=840， type=<MessageEntityType.TEXT_LINK>， url='https://t.me/humanitech')， MessageEntity(length=3， offset=848， type=<MessageEntityType.TEXT_LINK>， url='https://www.xiaohongshu.com/explore/66840074000000001e012491')， MessageEntity(length=18， offset=857， type=<MessageEntityType.MENTION>))， channel_chat_created=False， chat=Chat(first_name='Kaenardo'， id=977934121， type=<ChatType.PRIVATE>)， date=datetime.datetime(2024， 8， 6， 9， 1， 40， tzinfo=datetime.timezone.utc)， delete_chat_photo=False， forward_origin=MessageOriginChannel(author_signature='Shigeru'， chat=Chat(id=-1001375282077， title='Newlearnerの自留地'， type=<ChatType.CHANNEL>， username='NewlearnerChannel')， date=datetime.datetime(2024， 7， 3， 4， 3， tzinfo=datetime.timezone.utc)， message_id=13055， type=<MessageOriginType.CHANNEL>)， from_user=User(first_name='Kaenardo'， id=977934121， is_bot=False， language_code='zh-hans')， group_chat_created=False， message_id=283， photo=(PhotoSize(file_id='AgACAgUAAxkBAAIBG2ax5nPB0keqKKHoTqCdRTYFMZdcAAKGxDEb8lMgVCGLQsIEFPiuAQADAgADcwADNQQ'， file_size=894， file_unique_id='AQADhsQxG_JTIFR4'， height=45， width=90)， PhotoSize(file_id='AgACAgUAAxkBAAIBG2ax5nPB0keqKKHoTqCdRTYFMZdcAAKGxDEb8lMgVCGLQsIEFPiuAQADAgADbQADNQQ'， file_size=11091， file_unique_id='AQADhsQxG_JTIFRy'， height=160， width=320)， PhotoSize(file_id='AgACAgUAAxkBAAIBG2ax5nPB0keqKKHoTqCdRTYFMZdcAAKGxDEb8lMgVCGLQsIEFPiuAQADAgADeAADNQQ'， file_size=48105， file_unique_id='AQADhsQxG_JTIFR9'， height=401， width=800)， PhotoSize(file_id='AgACAgUAAxkBAAIBG2ax5nPB0keqKKHoTqCdRTYFMZdcAAKGxDEb8lMgVCGLQsIEFPiuAQADAgADeQADNQQ'， file_size=73858， file_unique_id='AQADhsQxG_JTIFR-'， height=641， width=1280))， supergroup_chat_created=False) 
