day,cost(s)
2023-01-12,0.0
2023-01-13,0.0
2023-01-14,0.0
2023-01-15,0.0
2023-01-16,0.0
2023-01-17,7110
2023-01-18,29898
2023-01-19,0.0
2023-01-20,0.0
2023-01-21,0.0
2023-01-22,0.0
2023-01-23,0.0
2023-01-24,0.0
2023-01-25,0.0
2023-01-26,0.0
2023-01-27,0.0
2023-01-28,24874
2023-01-29,23917
2023-01-30,27365
2023-01-31,28121
2023-02-01,16171
2023-02-02,15769
2023-02-03,27971
2023-02-04,4004
2023-02-05,0.0
2023-02-06,31770
2023-02-07,3331
2023-02-08,27510
2023-02-09,27886
2023-02-10,20990
2023-02-11,0.0
2023-02-12,0.0
2023-02-13,12444
2023-02-14,15737
2023-02-15,8371
2023-02-16,2164
2023-02-17,2245
2023-02-18,0.0
2023-02-19,0.0
2023-02-20,11065
2023-02-21,19885
2023-02-22,34465
2023-02-23,30271
2023-02-24,19022
2023-02-25,0.0
2023-02-26,0.0
2023-02-27,25283
2023-02-28,12755
2023-03-01,10127
2023-03-02,15869
2023-03-03,9112
2023-03-04,0.0
2023-03-05,0.0
2023-03-06,2314
2023-03-07,26654
2023-03-08,33318
2023-03-09,0.0
2023-03-10,24933
2023-03-11,0.0
2023-03-12,0.0
2023-03-13,0.0
2023-03-14,18406
2023-03-15,28812
2023-03-16,8555
2023-03-17,0.0
2023-03-18,0.0
2023-03-19,0.0
2023-03-20,19923
2023-03-21,17954
2023-03-22,14894
2023-03-23,23259
2023-03-24,22015
2023-03-25,0.0
2023-03-26,0.0
2023-03-27,22452
2023-03-28,19421
2023-03-29,19986
2023-03-30,6672
2023-03-31,15812
2023-04-01,0.0
2023-04-02,0.0
2023-04-03,10496
2023-04-04,5995
2023-04-05,0.0
2023-04-06,9499
2023-04-07,21556
2023-04-08,0.0
2023-04-09,0.0
2023-04-10,8126
2023-04-11,4224
2023-04-12,1466
2023-04-13,34234
2023-04-14,12915
2023-04-15,0.0
2023-04-16,0.0
2023-04-17,11483
2023-04-18,11562
2023-04-19,24499
2023-04-20,21134
2023-04-21,31463
2023-04-22,0.0
2023-04-23,24589
2023-04-24,11467
2023-04-25,0.0
2023-04-29,0.0
2023-04-30,0.0
2023-05-01,0.0
2023-05-02,0.0
2023-05-03,0.0
2023-05-04,9360
2023-05-05,15022
2023-05-06,10777
2023-05-07,0.0

2023-05-08,16578
2023-05-09,18650
2023-05-10,8934
2023-05-11,31002
2023-05-12,4057
2023-05-13,0
2023-05-14,0
2023-05-15,0
2023-05-16,13214
2023-05-17,8193
2023-05-18,5892
2023-05-19,5998
2023-05-20,0
2023-05-21,0
2023-05-22,3680
2023-05-23,14887
2023-05-24,16583
2023-05-25,17788
